TargetName	HUGOSymbol	TargetGroup	AnalyteType	CodeClass	ProbePool	MinCount	MaxCount	MedianCount	GeomeanCount	NumberOfProbesIncluded	NumberOfProbesTotal	GeneID
KCNK7	KCNK7	All Targets	RNA	Endogenous	01	1	801	36	33.98384871	1	1	10089
ARSB	ARSB	All Targets	RNA	Endogenous	01	2	327	33	29.34089864	1	1	411
KRT72	KRT72	All Targets	RNA	Endogenous	01	1	391	23	21.20487863	1	1	140807
PTH	PTH	All Targets	RNA	Endogenous	01	1	187	17	14.34638221	1	1	5741
PKLR	PKLR	All Targets	RNA	Endogenous	01	1	203	15	14.38678484	1	1	5313
SOWAHA	SOWAHA	All Targets	RNA	Endogenous	01	1	222	21	18.03354216	1	1	134548
PSG1	PSG1	All Targets	RNA	Endogenous	01	3	969	50	49.23542862	1	1	5669
RPTN	RPTN	All Targets	RNA	Endogenous	01	1	144	14	11.53663734	1	1	126638
MATK	MATK	All Targets	RNA	Endogenous	01	1	399	36.5	32.98744849	1	1	4145
HNRNPH2	HNRNPH2	All Targets	RNA	Endogenous	01	3	416	50	46.32197394	1	1	3188
GNA15	GNA15	All Targets	RNA	Endogenous	01	2	722	57.5	52.34586376	1	1	2769
C1orf226	C1orf226	All Targets	RNA	Endogenous	01	1	161	16	13.43561441	1	1	400793
TP53BP2	TP53BP2	All Targets	RNA	Endogenous	01	2	315	32	30.63749808	1	1	7159
NUP88	NUP88	All Targets	RNA	Endogenous	01	2	565	62.5	56.55818564	1	1	4927
CEP43	CEP43	All Targets	RNA	Endogenous	01	1	233	28	23.90713474	1	1	11116
GABRA1	GABRA1	All Targets	RNA	Endogenous	01	1	286	23	20.1582956	1	1	2554
KCNJ10	KCNJ10	All Targets	RNA	Endogenous	01	1	234	20	17.66631708	1	1	3766
LIN9	LIN9	All Targets	RNA	Endogenous	01	1	221	22	19.56784565	1	1	286826
OR7A10	OR7A10	All Targets	RNA	Endogenous	01	1	331	27	23.22968546	1	1	390892
OR10X1	OR10X1	All Targets	RNA	Endogenous	01	1	252	19	17.1952261	1	1	128367
NBEAL2	NBEAL2	All Targets	RNA	Endogenous	01	2	455	46.5	43.37262011	1	1	23218
N4BP2L2	N4BP2L2	All Targets	RNA	Endogenous	01	8	1356	81.5	87.07069096	1	1	10443
MYT1L	MYT1L	All Targets	RNA	Endogenous	01	1	227	16	15.36159754	1	1	23040
ZNF91	ZNF91	All Targets	RNA	Endogenous	01	2	591	33.5	33.56557146	1	1	7644
TGIF1	TGIF1	All Targets	RNA	Endogenous	01	2	399	29	28.46763933	1	1	7050
MASP2	MASP2	All Targets	RNA	Endogenous	01	1	400	27	25.29394296	1	1	10747
SLC4A3	SLC4A3	All Targets	RNA	Endogenous	01	1	195	19	16.64197301	1	1	6508
OR2M5	"OR2M5,OR2M7,OR2M1P,OR2M3,OR2M2"	All Targets	RNA	Endogenous	01	1	468	32	29.38474099	1	1	127059
TERB1	TERB1	All Targets	RNA	Endogenous	01	1	168	15	13.56885837	1	1	283847
CDHR5	CDHR5	All Targets	RNA	Endogenous	01	1	211	20	16.80012953	1	1	53841
RFTN1	RFTN1	All Targets	RNA	Endogenous	01	10	1513	135	136.2810626	1	1	23180
ECSCR	ECSCR	All Targets	RNA	Endogenous	01	1	317	21	21.1120733	1	1	641700
CARD9	CARD9	All Targets	RNA	Endogenous	01	2	644	40.5	38.34020533	1	1	64170
BANP	BANP	All Targets	RNA	Endogenous	01	1	389	38	35.74409603	1	1	54971
TPD52L2	TPD52L2	All Targets	RNA	Endogenous	01	2	341	35	32.32953329	1	1	7165
RFC4	RFC4	All Targets	RNA	Endogenous	01	1	218	28	25.09762076	1	1	5984
CCDC185	CCDC185	All Targets	RNA	Endogenous	01	1	174	16	14.29615245	1	1	164127
GPR176	GPR176	All Targets	RNA	Endogenous	01	1	220	20.5	17.34248209	1	1	11245
PRXL2C	PRXL2C	All Targets	RNA	Endogenous	01	1	304	23.5	22.28446142	1	1	195827
H2BC21	H2BC21	All Targets	RNA	Endogenous	01	1	234	28	24.36654945	1	1	8349
NKX6-3	NKX6-3	All Targets	RNA	Endogenous	01	1	135	12	10.80192706	1	1	157848
CAMK2B	CAMK2B	All Targets	RNA	Endogenous	01	1	219	20	18.74923186	1	1	816
TCEAL5	TCEAL5	All Targets	RNA	Endogenous	01	1	193	13.5	12.0116309	1	1	340543
FERMT2	FERMT2	All Targets	RNA	Endogenous	01	1	306	32	28.95039062	1	1	10979
DHX33	DHX33	All Targets	RNA	Endogenous	01	2	297	29	26.36811729	1	1	56919
KCTD15	KCTD15	All Targets	RNA	Endogenous	01	1	214	20.5	17.86375771	1	1	79047
HLA-DPA1	HLA-DPA1	All Targets	RNA	Endogenous	01	73	4995	699.5	683.3905451	1	1	3113
NOL12	NOL12	All Targets	RNA	Endogenous	01	2	272	26	23.97946027	1	1	79159
SCN5A	SCN5A	All Targets	RNA	Endogenous	01	1	100	10	8.279619255	1	1	6331
SNAPC3	SNAPC3	All Targets	RNA	Endogenous	01	3	551	46.5	43.45302704	1	1	6619
LYPD6	LYPD6	All Targets	RNA	Endogenous	01	1	302	24	20.29527533	1	1	130574
IPMK	IPMK	All Targets	RNA	Endogenous	01	1	318	30	27.85802784	1	1	253430
ZSCAN22	ZSCAN22	All Targets	RNA	Endogenous	01	1	150	14	12.21010174	1	1	342945
ZNF260	ZNF260	All Targets	RNA	Endogenous	01	2	427	31	29.67614923	1	1	339324
GRAP	GRAP	All Targets	RNA	Endogenous	01	3	685	74.5	67.72209887	1	1	10750
CCNI	CCNI	All Targets	RNA	Endogenous	01	42	2406	328.5	327.1853914	1	1	10983
MTRNR2L7	MTRNR2L7	All Targets	RNA	Endogenous	01	1	128	10	9.401762041	1	1	100288485
OR11H4	OR11H4	All Targets	RNA	Endogenous	01	1	271	21	18.14017033	1	1	390442
CCDC146	CCDC146	All Targets	RNA	Endogenous	01	1	256	20.5	19.16636505	1	1	57639
NIBAN3	NIBAN3	All Targets	RNA	Endogenous	01	5	735	72	70.10012669	1	1	199786
ATP10B	ATP10B	All Targets	RNA	Endogenous	01	1	169	15	12.95789588	1	1	23120
NRAS	NRAS	All Targets	RNA	Endogenous	01	1	415	52	46.00211377	1	1	4893
OR4F6	OR4F6	All Targets	RNA	Endogenous	01	1	251	19	16.88899759	1	1	390648
RUSC2	RUSC2	All Targets	RNA	Endogenous	01	1	164	15	12.69860419	1	1	9853
PKHD1L1	PKHD1L1	All Targets	RNA	Endogenous	01	2	303	24.5	22.03876023	1	1	93035
ICAM3	ICAM3	All Targets	RNA	Endogenous	01	1	655	59	55.87262477	1	1	3385
TLCD1	TLCD1	All Targets	RNA	Endogenous	01	1	243	20	17.93192985	1	1	116238
CTXND1	CTXND1	All Targets	RNA	Endogenous	01	1	187	16.5	14.79793874	1	1	100996492
IQCK	IQCK	All Targets	RNA	Endogenous	01	1	263	20.5	18.29060204	1	1	124152
MCPH1	MCPH1	All Targets	RNA	Endogenous	01	1	305	26	23.47523668	1	1	79648
COA1	COA1	All Targets	RNA	Endogenous	01	4	560	78	69.29420761	1	1	55744
GRAPL	GRAPL	All Targets	RNA	Endogenous	01	5	799	54.5	52.13275363	1	1	400581
MT1G	MT1G	All Targets	RNA	Endogenous	01	1	356	26	23.6859443	1	1	4495
PTPN1	PTPN1	All Targets	RNA	Endogenous	01	8	793	83	77.27902125	1	1	5770
SEMA3B	SEMA3B	All Targets	RNA	Endogenous	01	1	222	19.5	16.97738815	1	1	7869
API5	API5	All Targets	RNA	Endogenous	01	7	733	87	77.33635668	1	1	8539
TMEM94	TMEM94	All Targets	RNA	Endogenous	01	1	322	27	25.02849091	1	1	9772
VWA8	VWA8	All Targets	RNA	Endogenous	01	1	287	21.5	20.05960959	1	1	23078
C14orf177	C14orf177	All Targets	RNA	Endogenous	01	1	145	12	11.28989157	1	1	283598
VPREB3	VPREB3	All Targets	RNA	Endogenous	01	4	1411	137	118.4176695	1	1	29802
FAM168B	FAM168B	All Targets	RNA	Endogenous	01	1	361	34	31.32676616	1	1	130074
RAB27B	RAB27B	All Targets	RNA	Endogenous	01	1	180	15	13.33868594	1	1	5874
GDPD2	GDPD2	All Targets	RNA	Endogenous	01	1	215	15.5	14.03581992	1	1	54857
MARK4	MARK4	All Targets	RNA	Endogenous	01	2	363	34	31.92922603	1	1	57787
VXN	VXN	All Targets	RNA	Endogenous	01	1	337	27	23.86649529	1	1	254778
PAK4	PAK4	All Targets	RNA	Endogenous	01	1	275	26.5	25.04139313	1	1	10298
AEN	AEN	All Targets	RNA	Endogenous	01	3	660	67	59.74420943	1	1	64782
EMX1	EMX1	All Targets	RNA	Endogenous	01	3	771	48	48.04531488	1	1	2016
UBL4A	UBL4A	All Targets	RNA	Endogenous	01	1	269	27	23.58340545	1	1	8266
TUBA1C	"TUBA1C,TUBA1B,TUBA1A"	All Targets	RNA	Endogenous	01	44	4761	442.5	477.44806	1	1	84790
VPS45	VPS45	All Targets	RNA	Endogenous	01	1	329	35	32.38715095	1	1	11311
INHBE	INHBE	All Targets	RNA	Endogenous	01	1	286	27	22.85760107	1	1	83729
HSF5	HSF5	All Targets	RNA	Endogenous	01	1	283	24.5	20.76150856	1	1	124535
SUMF2	SUMF2	All Targets	RNA	Endogenous	01	4	708	72	66.93933393	1	1	25870
PARD6A	PARD6A	All Targets	RNA	Endogenous	01	1	241	22	19.87710456	1	1	50855
SH2D5	SH2D5	All Targets	RNA	Endogenous	01	1	147	13	11.46099176	1	1	400745
ADD1	ADD1	All Targets	RNA	Endogenous	01	6	707	76	71.80898959	1	1	118
PRKAG1	PRKAG1	All Targets	RNA	Endogenous	01	4	315	43	40.50420222	1	1	5571
TRPM6	TRPM6	All Targets	RNA	Endogenous	01	1	214	17	14.80850971	1	1	140803
SAT1	SAT1	All Targets	RNA	Endogenous	01	17	1962	232	207.6927704	1	1	6303
PYGO2	PYGO2	All Targets	RNA	Endogenous	01	4	586	65	59.38412573	1	1	90780
MYH8	MYH8	All Targets	RNA	Endogenous	01	1	178	12	11.27913002	1	1	4626
TULP2	TULP2	All Targets	RNA	Endogenous	01	1	178	14.5	13.91435714	1	1	7288
DEFB130A	"DEFB130A,DEFB130B"	All Targets	RNA	Endogenous	01	1	322	23	20.33833203	1	1	245940
TRIQK	TRIQK	All Targets	RNA	Endogenous	01	1	206	19	15.86985951	1	1	286144
NUTF2	NUTF2	All Targets	RNA	Endogenous	01	5	641	76.5	70.4773593	1	1	10204
CPNE8	CPNE8	All Targets	RNA	Endogenous	01	1	215	19	16.19843689	1	1	144402
NOP10	NOP10	All Targets	RNA	Endogenous	01	10	700	97.5	94.70711366	1	1	55505
PROM1	PROM1	All Targets	RNA	Endogenous	01	1	170	13.5	11.98381562	1	1	8842
CACNG6	CACNG6	All Targets	RNA	Endogenous	01	1	402	29	25.93401779	1	1	59285
EDEM2	"EDEM2,MMP24-AS1-EDEM2"	All Targets	RNA	Endogenous	01	3	366	36	36.09253266	1	1	55741
H1-2	H1-2	All Targets	RNA	Endogenous	01	16	3700	364.5	340.7404394	1	1	3006
POU2F1	POU2F1	All Targets	RNA	Endogenous	01	4	378	49.5	46.88748139	1	1	5451
LCN1	LCN1	All Targets	RNA	Endogenous	01	1	307	26	22.55254523	1	1	3933
TRNT1	TRNT1	All Targets	RNA	Endogenous	01	1	331	26.5	24.13382463	1	1	51095
ARHGEF15	ARHGEF15	All Targets	RNA	Endogenous	01	1	508	41	32.52406791	1	1	22899
CPB2	CPB2	All Targets	RNA	Endogenous	01	1	204	16	13.61560157	1	1	1361
KLF8	KLF8	All Targets	RNA	Endogenous	01	1	243	19	17.55432253	1	1	11279
C10orf88	C10orf88	All Targets	RNA	Endogenous	01	1	236	26	22.38019904	1	1	80007
SMIM8	SMIM8	All Targets	RNA	Endogenous	01	1	283	26.5	23.39395117	1	1	57150
CSE1L	CSE1L	All Targets	RNA	Endogenous	01	5	600	77	66.8860566	1	1	1434
TAF7	TAF7	All Targets	RNA	Endogenous	01	6	847	91	79.21978546	1	1	6879
AP3B2	AP3B2	All Targets	RNA	Endogenous	01	1	175	18	15.02675032	1	1	8120
PCOLCE	PCOLCE	All Targets	RNA	Endogenous	01	1	304	25	22.29986038	1	1	5118
HSPB11	HSPB11	All Targets	RNA	Endogenous	01	2	445	48.5	44.28428442	1	1	51668
AKAP5	AKAP5	All Targets	RNA	Endogenous	01	1	228	24	22.79833898	1	1	9495
C6orf52	C6orf52	All Targets	RNA	Endogenous	01	1	279	22.5	19.73740471	1	1	347744
SLC25A48	SLC25A48	All Targets	RNA	Endogenous	01	1	205	13	12.08512204	1	1	153328
NCSTN	NCSTN	All Targets	RNA	Endogenous	01	2	383	34.5	33.5196424	1	1	23385
YBX3	"YBX3P1,YBX3"	All Targets	RNA	Endogenous	01	2	825	52	47.39697806	1	1	8531
SCAMP1	SCAMP1	All Targets	RNA	Endogenous	01	1	337	32	28.72642948	1	1	9522
PTH2	PTH2	All Targets	RNA	Endogenous	01	1	452	29	25.66839215	1	1	113091
ADAMTSL3	ADAMTSL3	All Targets	RNA	Endogenous	01	1	153	15	13.09124926	1	1	57188
HNRNPF	HNRNPF	All Targets	RNA	Endogenous	01	12	1077	128.5	121.1540862	1	1	3185
CNKSR3	CNKSR3	All Targets	RNA	Endogenous	01	1	198	20.5	18.37225718	1	1	154043
MLEC	MLEC	All Targets	RNA	Endogenous	01	2	347	34.5	32.28842998	1	1	9761
MICAL1	MICAL1	All Targets	RNA	Endogenous	01	3	741	87.5	78.82161317	1	1	64780
PEDS1	PEDS1	All Targets	RNA	Endogenous	01	2	306	25	22.24612698	1	1	387521
TMEM220	TMEM220	All Targets	RNA	Endogenous	01	1	223	22.5	18.62831387	1	1	388335
TUFT1	TUFT1	All Targets	RNA	Endogenous	01	1	185	17.5	15.37872604	1	1	7286
MAP3K3	MAP3K3	All Targets	RNA	Endogenous	01	2	584	49	45.70018998	1	1	4215
DPYSL2	DPYSL2	All Targets	RNA	Endogenous	01	3	377	42.5	38.66763352	1	1	1808
NLGN3	NLGN3	All Targets	RNA	Endogenous	01	1	124	13	10.39050539	1	1	54413
ALKBH3	ALKBH3	All Targets	RNA	Endogenous	01	1	382	33	30.84158468	1	1	221120
QPRT	QPRT	All Targets	RNA	Endogenous	01	1	223	20	17.93751262	1	1	23475
MRAS	MRAS	All Targets	RNA	Endogenous	01	1	137	13	12.17533782	1	1	22808
TMX1	TMX1	All Targets	RNA	Endogenous	01	1	568	60	52.82599697	1	1	81542
PHF7	PHF7	All Targets	RNA	Endogenous	01	1	166	16.5	14.50454042	1	1	51533
CDC42EP5	CDC42EP5	All Targets	RNA	Endogenous	01	6	686	65	62.90037852	1	1	148170
ADAM12	ADAM12	All Targets	RNA	Endogenous	01	1	305	24.5	22.70527901	1	1	8038
LAMA5	LAMA5	All Targets	RNA	Endogenous	01	2	232	24.5	22.0828601	1	1	3911
TBC1D9B	TBC1D9B	All Targets	RNA	Endogenous	01	4	523	49	45.85691816	1	1	23061
DPRX	DPRX	All Targets	RNA	Endogenous	01	1	159	13	11.78372875	1	1	503834
FOXO3	"FOXO3,FOXO3B"	All Targets	RNA	Endogenous	01	4	504	60.5	57.76923136	1	1	2309
DISC1	"DISC1,TSNAX-DISC1"	All Targets	RNA	Endogenous	01	1	322	25	23.95083471	1	1	27185
SERPINB9	SERPINB9	All Targets	RNA	Endogenous	01	7	699	68.5	64.20147525	1	1	5272
ABCB11	ABCB11	All Targets	RNA	Endogenous	01	1	258	23	19.58233461	1	1	8647
ARSA	ARSA	All Targets	RNA	Endogenous	01	3	586	47	43.0875182	1	1	410
ZMPSTE24	ZMPSTE24	All Targets	RNA	Endogenous	01	3	322	36	31.54374891	1	1	10269
GLIPR1	GLIPR1	All Targets	RNA	Endogenous	01	1	845	68.5	62.43007059	1	1	11010
BTBD16	BTBD16	All Targets	RNA	Endogenous	01	1	210	16.5	15.72029565	1	1	118663
DDHD2	DDHD2	All Targets	RNA	Endogenous	01	3	592	59	54.64540188	1	1	23259
EIF3M	EIF3M	All Targets	RNA	Endogenous	01	12	860	110.5	100.2621912	1	1	10480
ARPC3	ARPC3	All Targets	RNA	Endogenous	01	16	2017	254	241.4666481	1	1	10094
PDLIM1	PDLIM1	All Targets	RNA	Endogenous	01	7	1121	158.5	144.461349	1	1	9124
C2orf16	C2orf16	All Targets	RNA	Endogenous	01	1	198	15	12.81015495	1	1	84226
CHRNA3	CHRNA3	All Targets	RNA	Endogenous	01	1	262	21	18.54928395	1	1	1136
PGP	PGP	All Targets	RNA	Endogenous	01	2	364	36	31.43386999	1	1	283871
CDC42SE1	CDC42SE1	All Targets	RNA	Endogenous	01	7	1669	105.5	104.1315108	1	1	56882
F2RL1	F2RL1	All Targets	RNA	Endogenous	01	1	191	16	14.40289827	1	1	2150
COL8A2	COL8A2	All Targets	RNA	Endogenous	01	1	201	18.5	15.36190513	1	1	1296
CCDC17	CCDC17	All Targets	RNA	Endogenous	01	1	199	18	15.64658141	1	1	149483
USP18	"FAM247A,USP18,FAM247C,FAM247D,LOC105379548"	All Targets	RNA	Endogenous	01	4	905	59	59.59837575	1	1	11274
SLC22A8	SLC22A8	All Targets	RNA	Endogenous	01	1	219	16	15.53869919	1	1	9376
DKK3	DKK3	All Targets	RNA	Endogenous	01	1	242	21	19.86480842	1	1	27122
PRR4	"PRR4,PRH1-PRR4"	All Targets	RNA	Endogenous	01	1	298	23	20.24583797	1	1	11272
ZNF71	ZNF71	All Targets	RNA	Endogenous	01	1	318	25	23.55566361	1	1	58491
DCP2	DCP2	All Targets	RNA	Endogenous	01	1	407	48	41.79557807	1	1	167227
TPP1	TPP1	All Targets	RNA	Endogenous	01	7	993	107	101.2838047	1	1	1200
BCR	BCR	All Targets	RNA	Endogenous	01	2	349	30	25.5503928	1	1	613
CHIC1	CHIC1	All Targets	RNA	Endogenous	01	2	551	43	40.96330578	1	1	53344
PGS1	PGS1	All Targets	RNA	Endogenous	01	2	482	43.5	40.89904822	1	1	9489
MAS1	MAS1	All Targets	RNA	Endogenous	01	1	279	22	18.71793879	1	1	4142
KIFAP3	KIFAP3	All Targets	RNA	Endogenous	01	1	304	26	22.9979394	1	1	22920
CPNE6	CPNE6	All Targets	RNA	Endogenous	01	1	178	15	11.79143693	1	1	9362
FIGNL2	FIGNL2	All Targets	RNA	Endogenous	01	1	196	18	15.03826594	1	1	401720
PLEKHB1	PLEKHB1	All Targets	RNA	Endogenous	01	1	115	8	7.015801336	1	1	58473
CASP4	CASP4	All Targets	RNA	Endogenous	01	7	801	96	86.90473441	1	1	837
PTMA	PTMA	All Targets	RNA	Endogenous	01	126	7846	1052	1037.044924	1	1	5757
DNA2	DNA2	All Targets	RNA	Endogenous	01	1	240	27	24.8155287	1	1	1763
OR8B4	OR8B4	All Targets	RNA	Endogenous	01	1	169	15.5	13.04451778	1	1	283162
PHC1	PHC1	All Targets	RNA	Endogenous	01	3	520	44	41.68747776	1	1	1911
MUC7	MUC7	All Targets	RNA	Endogenous	01	1	194	18.5	15.68820298	1	1	4589
TMEM255A	TMEM255A	All Targets	RNA	Endogenous	01	1	226	18.5	16.46230851	1	1	55026
SSRP1	SSRP1	All Targets	RNA	Endogenous	01	9	888	113	104.2365544	1	1	6749
SKP2	SKP2	All Targets	RNA	Endogenous	01	2	356	39.5	33.43950862	1	1	6502
CFB	CFB	All Targets	RNA	Endogenous	01	1	219	20.5	18.55687742	1	1	629
CUL4B	CUL4B	All Targets	RNA	Endogenous	01	3	531	59.5	55.47934926	1	1	8450
OTUD6A	OTUD6A	All Targets	RNA	Endogenous	01	1	185	18	15.83328655	1	1	139562
SHROOM4	SHROOM4	All Targets	RNA	Endogenous	01	1	285	22	19.78740981	1	1	57477
LRP2	LRP2	All Targets	RNA	Endogenous	01	1	190	17	14.35735937	1	1	4036
DNAAF10	DNAAF10	All Targets	RNA	Endogenous	01	1	211	19	16.22013852	1	1	116143
EFNA3	EFNA3	All Targets	RNA	Endogenous	01	1	202	16	14.43807722	1	1	1944
TENT2	TENT2	All Targets	RNA	Endogenous	01	3	473	44	41.61981117	1	1	167153
ZMIZ1	ZMIZ1	All Targets	RNA	Endogenous	01	5	450	58	57.09037364	1	1	57178
UBE3D	UBE3D	All Targets	RNA	Endogenous	01	1	263	20	17.38874601	1	1	90025
RPL26	RPL26	All Targets	RNA	Endogenous	01	129	13643	1677	1616.937649	1	1	6154
C16orf91	C16orf91	All Targets	RNA	Endogenous	01	2	305	33.5	30.81712927	1	1	283951
GPRIN3	GPRIN3	All Targets	RNA	Endogenous	01	4	568	40	40.24882553	1	1	285513
RAET1L	RAET1L	All Targets	RNA	Endogenous	01	1	647	43.5	40.66015061	1	1	154064
TNFAIP8L2	TNFAIP8L2	All Targets	RNA	Endogenous	01	1	327	30	27.33625826	1	1	79626
PRR3	PRR3	All Targets	RNA	Endogenous	01	1	345	31.5	27.83931391	1	1	80742
CASP1	"CASP1P2,CASP1"	All Targets	RNA	Endogenous	01	3	929	63.5	59.45952797	1	1	834
SUCLG2	SUCLG2	All Targets	RNA	Endogenous	01	4	645	60	54.89123661	1	1	8801
SYP	SYP	All Targets	RNA	Endogenous	01	1	439	33.5	30.06805389	1	1	6855
SELP	SELP	All Targets	RNA	Endogenous	01	1	218	22	18.37335871	1	1	6403
SSMEM1	SSMEM1	All Targets	RNA	Endogenous	01	1	191	15	13.33592249	1	1	136263
OR2AJ1	OR2AJ1	All Targets	RNA	Endogenous	01	1	233	21.5	17.59052337	1	1	127608
OTX1	OTX1	All Targets	RNA	Endogenous	01	1	421	32	27.23238336	1	1	5013
FASTKD5	FASTKD5	All Targets	RNA	Endogenous	01	1	272	22	20.54020123	1	1	60493
KRT81	KRT81	All Targets	RNA	Endogenous	01	1	242	21	18.12710842	1	1	3887
GPSM3	GPSM3	All Targets	RNA	Endogenous	01	3	779	69	63.27748277	1	1	63940
CPSF7	CPSF7	All Targets	RNA	Endogenous	01	2	681	75	64.12602387	1	1	79869
KCNJ5	KCNJ5	All Targets	RNA	Endogenous	01	1	205	20.5	18.7079673	1	1	3762
COCH	COCH	All Targets	RNA	Endogenous	01	1	259	22	19.4419133	1	1	1690
HIF1AN	HIF1AN	All Targets	RNA	Endogenous	01	2	400	39.5	37.46715475	1	1	55662
CELSR2	CELSR2	All Targets	RNA	Endogenous	01	1	348	26.5	25.58221078	1	1	1952
MZT2A	"MZT2A,MZT2B"	All Targets	RNA	Endogenous	01	1	294	29	26.12205811	1	1	653784
SLC25A53	SLC25A53	All Targets	RNA	Endogenous	01	1	206	15	13.64399501	1	1	401612
CABP5	CABP5	All Targets	RNA	Endogenous	01	1	168	14.5	12.07863004	1	1	56344
SLC26A7	SLC26A7	All Targets	RNA	Endogenous	01	1	226	19	15.74777101	1	1	115111
CCDC154	CCDC154	All Targets	RNA	Endogenous	01	1	203	19.5	17.03984378	1	1	645811
ZNF226	"ZNF234,ZNF226"	All Targets	RNA	Endogenous	01	2	398	34	31.53157367	1	1	7769
PDPK1	PDPK1	All Targets	RNA	Endogenous	01	1	373	40	35.92440776	1	1	5170
PPM1E	PPM1E	All Targets	RNA	Endogenous	01	1	190	17	15.37578695	1	1	22843
ZNF23	ZNF23	All Targets	RNA	Endogenous	01	1	215	21	18.01860824	1	1	7571
CLMN	CLMN	All Targets	RNA	Endogenous	01	1	278	26	22.33531806	1	1	79789
MPP1	MPP1	All Targets	RNA	Endogenous	01	1	483	38	36.32833626	1	1	4354
LPCAT2	LPCAT2	All Targets	RNA	Endogenous	01	1	212	16	14.54278793	1	1	54947
DNAAF5	DNAAF5	All Targets	RNA	Endogenous	01	1	279	25	23.35783697	1	1	54919
TMSB4Y	TMSB4Y	All Targets	RNA	Endogenous	01	1	112	12	10.27949026	1	1	9087
A4GNT	A4GNT	All Targets	RNA	Endogenous	01	1	185	17	14.07294517	1	1	51146
NOA1	NOA1	All Targets	RNA	Endogenous	01	1	295	32.5	30.07277488	1	1	84273
GALK2	GALK2	All Targets	RNA	Endogenous	01	1	327	27	25.28477137	1	1	2585
NPAS4	NPAS4	All Targets	RNA	Endogenous	01	1	132	10	8.980512082	1	1	266743
SSX3	"SSX7,SSX4,SSX8P,SSX3,SSX4B"	All Targets	RNA	Endogenous	01	1	970	45	45.1677428	1	1	10214
CAMK2N1	CAMK2N1	All Targets	RNA	Endogenous	01	1	224	27	23.98257453	1	1	55450
DSN1	DSN1	All Targets	RNA	Endogenous	01	2	287	29.5	27.79409838	1	1	79980
KRTAP7-1	KRTAP7-1	All Targets	RNA	Endogenous	01	1	283	26	22.782367	1	1	337878
EFHD1	EFHD1	All Targets	RNA	Endogenous	01	1	163	17	14.22774258	1	1	80303
NDNF	NDNF	All Targets	RNA	Endogenous	01	1	174	15	12.59392954	1	1	79625
PANK4	PANK4	All Targets	RNA	Endogenous	01	2	324	31	27.48421126	1	1	55229
PHF3	PHF3	All Targets	RNA	Endogenous	01	8	988	99	91.02048084	1	1	23469
LCN8	LCN8	All Targets	RNA	Endogenous	01	1	144	17	14.20501484	1	1	138307
RPL28	RPL28	All Targets	RNA	Endogenous	01	145	16151	2132	1895.205269	1	1	6158
ASB4	ASB4	All Targets	RNA	Endogenous	01	1	229	19.5	15.9291223	1	1	51666
MRPL2	MRPL2	All Targets	RNA	Endogenous	01	3	340	39	35.51314615	1	1	51069
DCAF8L2	DCAF8L2	All Targets	RNA	Endogenous	01	1	210	20	16.15554057	1	1	347442
GOLGA6L7	GOLGA6L7	All Targets	RNA	Endogenous	01	1	216	15	13.20937331	1	1	728310
ZNF500	ZNF500	All Targets	RNA	Endogenous	01	5	1187	79.5	78.81022045	1	1	26048
MEST	MEST	All Targets	RNA	Endogenous	01	1	385	31.5	30.36606286	1	1	4232
NANS	NANS	All Targets	RNA	Endogenous	01	3	369	34.5	36.07175389	1	1	54187
ARID3C	ARID3C	All Targets	RNA	Endogenous	01	1	182	17	14.9986112	1	1	138715
PLD2	PLD2	All Targets	RNA	Endogenous	01	1	321	30.5	27.34264901	1	1	5338
IPP	IPP	All Targets	RNA	Endogenous	01	1	307	33	29.11290548	1	1	3652
DOLPP1	DOLPP1	All Targets	RNA	Endogenous	01	1	295	28.5	25.80970215	1	1	57171
CHML	"CHML,OPN3"	All Targets	RNA	Endogenous	01	1	281	22	19.15865519	1	1	1122
PGAP6	PGAP6	All Targets	RNA	Endogenous	01	3	451	42	40.21422308	1	1	58986
SPTLC3	SPTLC3	All Targets	RNA	Endogenous	01	1	187	15	13.2663346	1	1	55304
PSMD5	PSMD5	All Targets	RNA	Endogenous	01	2	298	34.5	31.22036028	1	1	5711
TBC1D17	TBC1D17	All Targets	RNA	Endogenous	01	1	479	41	38.12798414	1	1	79735
MED24	MED24	All Targets	RNA	Endogenous	01	2	362	40.5	35.81123093	1	1	9862
SLC25A43	SLC25A43	All Targets	RNA	Endogenous	01	1	246	22.5	20.1729052	1	1	203427
FAM228A	FAM228A	All Targets	RNA	Endogenous	01	1	188	17	15.04411922	1	1	653140
DHH	DHH	All Targets	RNA	Endogenous	01	1	215	21	16.91637689	1	1	50846
DUSP10	DUSP10	All Targets	RNA	Endogenous	01	2	342	42.5	37.46182926	1	1	11221
SLC2A3	SLC2A3	All Targets	RNA	Endogenous	01	2	790	62.5	63.68167367	1	1	6515
CIR1	CIR1	All Targets	RNA	Endogenous	01	3	428	41.5	39.18814249	1	1	9541
SH3GL2	SH3GL2	All Targets	RNA	Endogenous	01	1	179	14.5	12.82544815	1	1	6456
DCDC1	DCDC1	All Targets	RNA	Endogenous	01	1	117	10	9.02854817	1	1	341019
RHCE	RHCE	All Targets	RNA	Endogenous	01	1	237	17	15.65917402	1	1	6006
TEX48	TEX48	All Targets	RNA	Endogenous	01	1	221	18.5	16.84298216	1	1	100505478
